"fecha","categoria","ecommerce","producto","precio.antes","precio.actual"
"2017-08-29","computo","ripley","
                      EPSON IMPRESORA MULTIFUNCIONAL L375 INALAMBRICA - NEGRO
                   ‚<U+0080>¶",NA,"Internet: S/ 749"
"2017-08-29","computo","ripley","
                      IMPRESORA MULTIFUNCIONAL ECOTANK L380
                    ",NA,"Internet: S/ 699"
"2017-08-29","computo","ripley","
                      HP IMPRESORA MULTIFUNCIONAL DESKJET INK ADVANTAGE 4675 WI-FI
                    ","Normal: S/ 299","Internet: S/ 199"
"2017-08-29","computo","ripley","
                      662XL COLOR
                    ",NA,"Internet: S/ 104.90"
"2017-08-29","computo","ripley","
                      HP CARTUCHO DE TINTA 122 - NEGRO
                    ",NA,"Internet: S/ 46.90"
"2017-08-29","computo","ripley","
                      HP CARTUCHO DE TINTA 46 TRIPACK - NEGRO
                    ","Normal: S/ 82.90","Internet: S/ 78.90"
"2017-08-29","computo","ripley","
                      HP CARTUCHO DE TINTA 60 -  NEGRO
                    ",NA,"Internet: S/ 82"
"2017-08-29","computo","ripley","
                      HP CARTUCHO DE TINTA 670 XL - CYAN
                    ","Normal: S/ 69.90","Internet: S/ 68.90"
"2017-08-29","computo","ripley","
                      HP CARTUCHO DE TINTA 122 - TRICOLOR
                    ",NA,"Internet: S/ 58"
"2017-08-29","computo","ripley","
                      CARTUCHO DE TINTA 122 XL - NEGRO
                    ",NA,"Internet: S/ 134.90"
"2017-08-29","computo","ripley","
                      CARTUCHO HP 564 YELLOW INKJET
                    ","Normal: S/ 52","Internet: S/ 39.90"
"2017-08-29","computo","ripley","
                      CARTUCHO HP 564 BLACK INKJET
                    ",NA,"Internet: S/ 39"
"2017-08-29","computo","ripley","
                      HP CARTUCHO DE TINTA 670 XL - MAGENTA
                    ",NA,"Internet: S/ 69.90"
"2017-08-29","computo","ripley","
                      HP CARTUCHO DE TINTA 664 XL ADVANTAGE - TRICOLOR
                    ",NA,"Internet: S/ 105"
"2017-08-29","computo","ripley","
                      HP CARTUCHO DE TINTA 664 INK ADVANTAGE - NEGRO
                    ","Normal: S/ 39.90","Internet: S/ 38.90"
"2017-08-29","computo","ripley","
                      HP CARTUCHO DE TINTA 664 ADVANTAGE - TRICOLOR
                    ","Normal: S/ 39.90","Internet: S/ 38.90"
"2017-08-29","computo","ripley","
                      CARTUCHO DE TINTA HP 662 TRICOLOR
                    ",NA,"Internet: S/ 39.90"
"2017-08-29","computo","ripley","
                      HP CARTUCHO DE TINTA 662 - NEGRO
                    ",NA,"Internet: S/ 39.90"
"2017-08-29","computo","ripley","
                      HP BOTELLA DE TINTA GT52 - NEGRO
                    ",NA,"Internet: S/ 34.90"
"2017-08-29","computo","ripley","
                      HP CARTUCHO DE TINTA 670 - CYAN
                    ",NA,"Internet: S/ 39.90"
"2017-08-29","computo","ripley","
                      HP BOTELLA DE TINTA GT52 - CYAN
                    ",NA,"Internet: S/ 34.90"
"2017-08-29","computo","ripley","
                      HP CARTUCHO DE TINTA 670 - AMARILLO
                    ",NA,"Internet: S/ 39.90"
"2017-08-29","computo","ripley","
                      HP BOTELLA DE TINTA GT52 - MAGENTA
                    ",NA,"Internet: S/ 34.90"
"2017-08-29","computo","ripley","
                      HP BOTELLA DE TINTA GT52 - AMARILLO
                    ",NA,"Internet: S/ 34.90"
"2017-08-29","computo","ripley","
                      HP CARTUCHO DE TINTA 670 - MAGENTA
                    ",NA,"Internet: S/ 39.90"
"2017-08-29","computo","ripley","
                      HP CARTUCHO DE TINTA 670 - NEGRO
                    ",NA,"Internet: S/ 39.90"
"2017-08-29","computo","ripley","
                      CARTUCHO DE TINTA HP 940XL - NEGRO
                    ",NA,"Internet: S/ 188.50"
"2017-08-29","computo","ripley","
                      CARTUCHO DE TINTA HP 940XL - AMARILLO
                    ",NA,"Internet: S/ 128.50"
"2017-08-29","computo","ripley","
                      CARTUCHO DE TINTA HP 940XL - CYAN
                    ",NA,"Internet: S/ 128.50"
"2017-08-29","computo","ripley","
                      CARTUCHO DE TINTA HP 940XL - MAGENTA
                    ",NA,"Internet: S/ 128.50"
"2017-08-29","computo","ripley","
                      CARTUCHO DE TINTA HP 74XL - NEGRO
                    ",NA,"Internet: S/ 216.50"
"2017-08-29","computo","ripley","
                      HP CARTUCHO DE TINTA 564 MAGENTA
                    ","Normal: S/ 52","Internet: S/ 39"
"2017-08-29","computo","ripley","
                      TINTA NEGRO L200/L350/L210/L355 -T664120
                    ","Normal: S/ 49.90","Internet: S/ 32.90"
"2017-08-29","computo","ripley","
                      HP STARTER KIT DE MOCHILA + MOUSE + AUD√çFONOS - MORADO
                    ","Normal: S/ 219.90","Internet: S/ 139"
"2017-08-29","computo","ripley","
                      HP STARTER KIT DE MOCHILA + MOUSE + AUD√çFONOS - VERDE
                    ","Normal: S/ 209.90","Internet: S/ 129"
"2017-08-29","computo","ripley","
                      HP STARTER KIT DE FUNDA + MOUSE + AUD√çFONOS - MORADO
                    ","Normal: S/ 139.90","Internet: S/ 99"
"2017-08-29","computo","ripley","
                      FIDDLER TECLADO UNIVERSAL AL√ÅMBRICO USB
                    ","Normal: S/ 29.90","Internet: S/ 24.90"
"2017-08-29","computo","ripley","
                      FIDDLER TECLADO INAL√ÅMBRICO BLUETOOTH 3.0
                    ",NA,"Internet: S/ 79.90"
"2017-08-29","computo","ripley","
                      FIDDLER MOUSE √<U+0093>PTICO RETR√ÅCTIL USB - NEGRO
                    ","Normal: S/ 19.90","Internet: S/ 12"
"2017-08-29","computo","ripley","
                      FIDDLER MOUSE √<U+0093>PTICO RETR√ÅCTIL USB - ROSADO
                    ","Normal: S/ 19.90","Internet: S/ 15.90"
"2017-08-29","computo","ripley","
                      FIDDLER MOUSE √<U+0093>PTICO RETR√ÅCTIL USB - AZUL
                    ","Normal: S/ 19.90","Internet: S/ 12"
"2017-08-29","computo","ripley","
                      FIDDLER MOUSE INAL√ÅMBRICO FDXM-518T - TURQUESA
                    ","Normal: S/ 39.90","Internet: S/ 23"
"2017-08-29","computo","ripley","
                      FIDDLER MOUSE INAL√ÅMBRICO FDXM-518N - NEGRO
                    ","Normal: S/ 39.90","Internet: S/ 23"
"2017-08-29","computo","ripley","
                      FIDDLER MOUSE INAL√ÅMBRICO FDXM-518W - BLANCO
                    ","Normal: S/ 39.90","Internet: S/ 29.90"
"2017-08-29","computo","ripley","
                      HP MOUSE X900
                    ","Normal: S/ 29","Internet: S/ 19.90"
"2017-08-29","computo","ripley","
                      MICROSOFT MOUSE WIRELESS MOBILE 1850 - ROJO
                    ","Normal: S/ 62","Internet: S/ 59"
"2017-08-29","computo","ripley","
                      MICROSOFT MOUSE WIRELESS MOBILE 1850 - MORADO
                    ","Normal: S/ 62","Internet: S/ 59"
"2017-08-29","computo","ripley","
                      MICROSOFT MOUSE √<U+0093>PTICO BASIC - NEGRO
                    ","Normal: S/ 49","Internet: S/ 19"
"2017-08-29","computo","ripley","
                      MICROSOFT MOUSE SCULPT MOBILE - ROSADO
                    ","Normal: S/ 109","Internet: S/ 59"
"2017-08-29","computo","ripley","
                      MICROSOFT MOUSE WEDGE TOUCH - NEGRO
                    ","Normal: S/ 219","Internet: S/ 199"
"2017-08-29","computo","ripley","
                      MICROSOFT TECLADO ALL IN ONE MEDIA - NEGRO
                    ",NA,"Internet: S/ 149"
"2017-08-29","computo","ripley","
                      MICROSOFT TECLADO WEDGE MOBILE - NEGRO
                    ","Normal: S/ 259","Internet: S/ 199"
"2017-08-29","computo","ripley","
                      MICROSOFT MOUSE WIRELESS MOBILE 1850 - ROSADO
                    ",NA,"Internet: S/ 59"
"2017-08-29","computo","ripley","
                      MICROSOFT MOUSE SCULPT MOBILE - NEGRO
                    ",NA,"Internet: S/ 109"
"2017-08-29","computo","ripley","
                      MICROSOFT TECLADO INAL√ÅMBRICO CON PAD + ANTIVIRUS BITDEFENDER POR 01 A√<U+0091>O - NEGRO
                   ‚<U+0080>¶","Normal: S/ 169","Internet: S/ 129"
"2017-08-29","computo","ripley","
                      PROLINK PARLANTE BAZOOKA 2.1W - NEGRO
                    ","Normal: S/ 299","Internet: S/ 99"
"2017-08-29","computo","ripley","
                      HP STARTER KIT DE MOCHILA + MOUSE + AUD√çFONOS - NEGRO
                    ","Normal: S/ 199.90","Internet: S/ 99"
"2017-08-29","computo","ripley","
                      HP TECLADO AL√ÅMBRICO K1500 - NEGRO
                    ","Normal: S/ 49.90","Internet: S/ 29"
"2017-08-29","computo","ripley","
                      HP MOUSE √<U+0093>PTICO X1250 - ROJO
                    ","Normal: S/ 45.90","Internet: S/ 29"
"2017-08-29","computo","ripley","
                      HP MOUSE √<U+0093>PTICO X1250 - NEGRO
                    ","Normal: S/ 45.90","Internet: S/ 29"
"2017-08-29","computo","ripley","
                      HP AUD√çFONOS IN EAR H2310 - MORADO
                    ","Normal: S/ 54.90","Internet: S/ 29"
"2017-08-29","computo","ripley","
                      HP AUD√çFONOS IN EAR H2310 - CORAL
                    ","Normal: S/ 54.90","Internet: S/ 29"
"2017-08-29","computo","ripley","
                      HP AUD√çFONOS IN EAR H2310 - AZUL
                    ","Normal: S/ 54.90","Internet: S/ 29"
"2017-08-29","computo","ripley","
                      TARGUS MOUSE INAL√ÅMBRICO - NEGRO/GRIS
                    ",NA,"Internet: S/ 69.90"
"2017-08-29","computo","ripley","
                      TARGUS MOUSE √<U+0093>PTICO USB - NEGRO
                    ",NA,"Internet: S/ 39.90"
"2017-08-29","computo","ripley","
                      HI-TECH PARLANTES MULTIMEDIA 2.1 - NEGRO
                    ",NA,"Internet: S/ 99"
"2017-08-29","computo","ripley","
                      SKILL MOCHILA EB9010 PARA LAPTOP NEGRO/AZUL + MOUSE XMK-977-BK + MEMORIA USB LEXAR 16 GB
                   ‚<U+0080>¶",NA,"Internet: S/ 129"
"2017-08-29","computo","ripley","
                      MICROSOFT TECLADO + MOUSE WIRELESS DESKTOP 3050 - NEGRO
                    ",NA,"Internet: S/ 239"
"2017-08-29","computo","ripley","
                      LEOTEC MINI TECLADO INAL√ÅMBRICO 72 TECLAS - NEGRO
                    ",NA,"Internet: S/ 99"
"2017-08-29","computo","ripley","
                      HP BOLSO PARA LAPTOP SLIM 14'' - ROJO
                    ","Normal: S/ 215.90","Internet: S/ 99"
"2017-08-29","computo","ripley","
                      HP FUNDA PARA LAPTOP SPECTRUM 14'' - AZUL
                    ","Normal: S/ 69.90","Internet: S/ 29"
"2017-08-29","computo","ripley","
                      HP KIT EL REGALO PERFECTO MOCHILA + PARLANTE - ROJO
                    ","Normal: S/ 149.90","Internet: S/ 99"
"2017-08-29","computo","ripley","
                      HP KIT EL REGALO PERFECTO MOCHILA + PARLANTE - NEGRO
                    ","Normal: S/ 149.90","Internet: S/ 99"
"2017-08-29","computo","ripley","
                      HP KIT EL REGALO PERFECTO MOCHILA + PARLANTE - AZUL
                    ","Normal: S/ 149.90","Internet: S/ 99"
"2017-08-29","computo","ripley","
                      HP STARTER KIT DE MOCHILA + MOUSE + AUD√çFONOS - MORADO
                    ","Normal: S/ 219.90","Internet: S/ 139"
"2017-08-29","computo","ripley","
                      HP STARTER KIT DE MOCHILA + MOUSE + AUD√çFONOS - VERDE
                    ","Normal: S/ 209.90","Internet: S/ 129"
"2017-08-29","computo","ripley","
                      HP STARTER KIT DE FUNDA + MOUSE + AUD√çFONOS - MORADO
                    ","Normal: S/ 139.90","Internet: S/ 99"
"2017-08-29","computo","ripley","
                      TARGUS MOCHILA SPORT BACKPACK - NEGRO
                    ","Normal: S/ 79.90","Internet: S/ 64"
"2017-08-29","computo","ripley","
                      FIDDLER MOCHILA PARA LAPTOP 15'' - NARANJA
                    ","Normal: S/ 109","Internet: S/ 89.90"
"2017-08-29","computo","ripley","
                      FIDDLER MOCHILA PARA LAPTOP 15'' - AZUL
                    ","Normal: S/ 109","Internet: S/ 89.90"
"2017-08-29","computo","ripley","
                      HP STARTER KIT DE MOCHILA + MOUSE + AUD√çFONOS - NEGRO
                    ","Normal: S/ 199.90","Internet: S/ 99"
"2017-08-29","computo","ripley","
                      HP MOCHILA 15.6 SOPORT - BLANCO
                    ","Normal: S/ 99.90","Internet: S/ 79"
"2017-08-29","computo","ripley","
                      KIT MOCHILA SKILL + MOUSE SKILL Y AUD√çFONOS SKILL CON MICR√<U+0093>FONO
                    ","Normal: S/ 99.90","Internet: S/ 69"
"2017-08-29","computo","ripley","
                      SAKAR BOLSO MENSAJERO AVENGERS ULTRON
                    ",NA,"Internet: S/ 59.90"
"2017-08-29","computo","ripley","
                      TARGUS MALETA PARA LAPTOP CLASSIC - NEGRO
                    ",NA,"Internet: S/ 79.90"
"2017-08-29","computo","ripley","
                      TARGUS MALETA PARA LAPTOP OCN1 - NEGRO
                    ","Normal: S/ 129","Internet: S/ 91"
"2017-08-29","computo","ripley","
                      TARGUS MALETA PARA LAPTOP PULSE - MORADO
                    ",NA,"Internet: S/ 69.90"
"2017-08-29","computo","ripley","
                      SAKAR BOLSO MENSAJERO FROZEN
                    ","Normal: S/ 59.90","Internet: S/ 42"
"2017-08-29","computo","ripley","
                      TARGUS FUNDA TRAX 14 - NEGRO
                    ","Normal: S/ 49.90","Internet: S/ 37"
"2017-08-29","computo","ripley","
                      TARGUS FUNDA PARA LAPTOP SLIPSKIN
                    ",NA,"Internet: S/ 24.90"
"2017-08-29","computo","ripley","
                      TARGUS FUNDA PARA iPAD MINI FLORENCE - NEGRO
                    ",NA,"Internet: S/ 179"
"2017-08-29","computo","ripley","
                      TARGUS FUNDA PARA iPAD MINI VERSAVU - NEGRO
                    ",NA,"Internet: S/ 59.90"
"2017-08-29","computo","ripley","
                      TARGUS FUNDA VUSCAPE COVER & STAND PARA iPAD 3 - NEGRO
                    ",NA,"Internet: S/ 79.90"
"2017-08-29","computo","ripley","
                      TARGUS MALETIN PARA LAPTOP 16 - NEGRO
                    ",NA,"Internet: S/ 79.90"
"2017-08-29","computo","ripley","
                      SAKAR FUNDA PORTAFOLIO UNIVERSAL MONSTER HIGH
                    ","Normal: S/ 39.90","Internet: S/ 29.90"
"2017-08-29","computo","ripley","
                      TARGUS MOCHILA CRAVE II - MORADO
                    ",NA,"Internet: S/ 129"
"2017-08-29","computo","ripley","
                      TARGUS MOCHILA DRIFTER SPORT - GRIS
                    ",NA,"Internet: S/ 239"
"2017-08-29","computo","ripley","
                      TARGUS MOCHILA LEGEND - NEGRO
                    ","Normal: S/ 209","Internet: S/ 153"
"2017-08-29","computo","ripley","
                      TARGUS MOCHILA MOTOR - NEGRO
                    ","Normal: S/ 99.90","Internet: S/ 73"
"2017-08-29","computo","ripley","
                      TARGUS MOCHILA TERRA - NEGRO
                    ","Normal: S/ 199","Internet: S/ 136"
"2017-08-29","computo","ripley","
                      TARGUS MOCHILA SPORT - AZUL
                    ",NA,"Internet: S/ 79.90"
"2017-08-29","computo","ripley","
                      TARGUS MOCHILA TREK - NEGRO
                    ","Normal: S/ 79.90","Internet: S/ 64"
"2017-08-29","computo","ripley","
                      HP KIT EL REGALO PERFECTO PARLANTE + AUD√çFONOS - AZUL
                    ","Normal: S/ 89.90","Internet: S/ 49"
"2017-08-29","computo","ripley","
                      HP KIT EL REGALO PERFECTO PARLANTE + AUD√çFONOS - NEGRO
                    ","Normal: S/ 89.90","Internet: S/ 49"
"2017-08-29","computo","ripley","
                      HP KIT EL REGALO PERFECTO PARLANTE + AUD√çFONOS - ROJO
                    ","Normal: S/ 89.90","Internet: S/ 49"
"2017-08-29","computo","ripley","
                      TARGUS COOLER PARA LAPTOP PA248U5
                    ",NA,"Internet: S/ 59.90"
"2017-08-29","computo","ripley","
                      TARGUS CABLE DE SEGURIDAD PARA LAPTOP
                    ",NA,"Internet: S/ 109"
"2017-08-29","computo","ripley","
                      SAKAR AUD√çFONOS OVER EAR DARTH VADER
                    ","Normal: S/ 39.90","Internet: S/ 29"
"2017-08-29","computo","ripley","
                      FIDDLER COOLER PLANO PARA LAPTOP FD-YL026A
                    ",NA,"Internet: S/ 49.90"
"2017-08-29","computo","ripley","
                      FIDDLER COOLER INCLINADO PARA LAPTOP FD-YL025
                    ","Normal: S/ 69.90","Internet: S/ 46"
"2017-08-29","computo","ripley","
                      MICROSOFT WIRELESS DISPLAY ADAPTER - NEGRO
                    ",NA,"Internet: S/ 209"
"2017-08-29","computo","ripley","
                      MICROSOFT AUD√çFONOS LIFECHAT LX-6000 - NEGRO
                    ","Normal: S/ 209","Internet: S/ 129"
"2017-08-29","computo","ripley","
                      HP AUD√çFONOS ON EAR 2800 STEREO - AZUL
                    ","Normal: S/ 66.90","Internet: S/ 29"
"2017-08-29","computo","ripley","
                      HP AUD√çFONOS ON EAR 2800 STEREO - ROJO
                    ","Normal: S/ 66.90","Internet: S/ 29"
"2017-08-29","computo","ripley","
                      WACOM BAMBOO SMART PARA SAMSUNG GALAXY NOTE
                    ",NA,"Internet: S/ 129"
"2017-08-29","computo","ripley","
                      TARGUS COOLER PARA LAPTOP CHILL
                    ",NA,"Internet: S/ 129"
"2017-08-29","computo","ripley","
                      TARGUS L√ÅMINA PROTECTOR PARA iPAD 2/3
                    ",NA,"Internet: S/ 39.90"
"2017-08-29","computo","ripley","
                      TARGUS L√ÅPIZ STYLUS PARA iPAD - AZUL
                    ",NA,"Internet: S/ 24.90"
"2017-08-29","computo","ripley","
                      TARGUS L√ÅPIZ STYLUS PARA iPAD - GRIS
                    ",NA,"Internet: S/ 24.90"
"2017-08-29","computo","ripley","
                      AOC SPEAKER CON BLUETOOTH Y RADIO FM
                    ","Normal: S/ 99","Internet: S/ 39.99"
"2017-08-29","computo","ripley","
                      WESTERN DIGITAL DISCO DURO 1TB USB 3.0 - NEGRO
                    ",NA,"Internet: S/ 269"
"2017-08-29","computo","ripley","
                      IBLUE KIT DE LIMPIEZA LCD 100ML
                    ",NA,"Internet: S/ 9.90"
"2017-08-29","computo","ripley","
                      MICROSOFT OFFICE HOGAR Y ESTUDIANTES 2016
                    ","Normal: S/ 429","Internet: S/ 379"
"2017-08-29","computo","ripley","
                      MICROSOFT OFFICE 365 PERSONAL 1 A√<U+0091>O 1 PC
                    ","Normal: S/ 299","Internet: S/ 229"
"2017-08-29","computo","ripley","
                      MICROSOFT OFFICE HOGAR Y EMPRESAS 2016
                    ","Normal: S/ 999","Internet: S/ 899"
"2017-08-29","computo","ripley","
                      MICROSOFT OFFICE 365 HOME ONLINE
                    ",NA,"Internet: S/ 249"
"2017-08-29","computo","ripley","
                      BITDEFENDER ANTIVIRUS INTERNET SECURITY 2017 1 A√<U+0091>O Y 3 MESES
                    ",NA,"Internet: S/ 129"
"2017-08-29","computo","ripley","
                      BITDEFENDER ANTIVIRUS 2017 1 A√<U+0091>O Y 3 MESES
                    ","Normal: S/ 79","Internet: S/ 71"
"2017-08-29","computo","ripley","
                      ESET INTERNET SECURITY 2017 1 A√<U+0091>O
                    ",NA,"Internet: S/ 269"
"2017-08-29","computo","ripley","
                      ESET INTERNET SECURITY 2017 1 A√<U+0091>O
                    ",NA,"Internet: S/ 179"
"2017-08-29","computo","ripley","
                      ESET ANTIVIRUS NOD32 2017 1 A√<U+0091>O
                    ",NA,"Internet: S/ 179"
"2017-08-29","computo","ripley","
                      ESET ANTIVIRUS NOD32 2017 1 A√<U+0091>O
                    ",NA,"Internet: S/ 139"
"2017-08-29","computo","ripley","
                      BITDEFENDER INTERNET SECURITY 2017 1 A√<U+0091>O Y 3 MESES
                    ",NA,"Internet: S/ 79"
"2017-08-29","computo","ripley","
                      BITDEFENDER ANTIVIRUS 2017 1 A√<U+0091>O Y 3 MESES
                    ",NA,"Internet: S/ 59"
"2017-08-29","computo","ripley","
                      MICROSOFT OFFICE 365 PERSONAL
                    ",NA,"Internet: S/ 219"
"2017-08-29","computo","ripley","
                      KASPERSKY ANTIVIRUS MULTIDISPOSITIVOS 2017 1 A√<U+0091>O 3 INSTALACIONES
                   ‚<U+0080>¶",NA,"Internet: S/ 249"
"2017-08-29","computo","ripley","
                      KASPERSKY ANTIVIRUS MULTIDISPOSITIVOS 2017 1 A√<U+0091>O
                    ",NA,"Internet: S/ 159"
"2017-08-29","computo","ripley","
                      KASPERSKY ANTIVIRUS 2017 1 A√<U+0091>O 3 INSTALACIONES
                    ",NA,"Internet: S/ 159"
"2017-08-29","computo","ripley","
                      KINGSTON MEMORIA USB 3.0 DATATRAVELER 100 G3 16GB
                    ","Normal: S/ 29","Internet: S/ 9.90"
"2017-08-29","computo","ripley","
                      TOSHIBA MEMORA MICRO SD CLASS 4 BLACK 8GB
                    ",NA,"Internet: S/ 69.90"
"2017-08-29","computo","ripley","
                      SKILL MOCHILA EB9010 PARA LAPTOP NEGRO/AZUL + MOUSE XMK-977-BK + MEMORIA USB LEXAR 16 GB
                   ‚<U+0080>¶",NA,"Internet: S/ 129"
"2017-08-29","computo","ripley","
                      KINGSTON MEMORIA USB DATA TRAVELER 50 16GB - METAL/NARANJA
                    ",NA,"Internet: S/ 29"
"2017-08-29","computo","ripley","
                      KINGSTON MEMORIA USB DATA TRAVELER 50 32GB - METAL/ROJO
                    ",NA,"Internet: S/ 59"
"2017-08-29","computo","ripley","
                      KINGSTON MEMORIA USB DATA TRAVELER 101 G2 32GB - MORADO/METAL
                   ‚<U+0080>¶",NA,"Internet: S/ 59"
"2017-08-29","computo","ripley","
                      KINGSTON MEMORIA USB DATA TRAVELER 101 G2 16GB - NEGRO/METAL
                   ‚<U+0080>¶",NA,"Internet: S/ 29"
"2017-08-29","computo","ripley","
                      KINGSTON MEMORIA USB 32GB - PLATEADO
                    ",NA,"Internet: S/ 69.90"
"2017-08-29","computo","ripley","
                      KINGSTON MEMORIA USB 32GB - NEGRO
                    ",NA,"Internet: S/ 69.90"
"2017-08-29","computo","ripley","
                      KINGSTON MEMORIA USB 16GB - NEGRO
                    ",NA,"Internet: S/ 34.90"
"2017-08-29","computo","ripley","
                      SEAGATE DISCO DURO BACKUP PLUS 2TB
                    ",NA,"Internet: S/ 599"
"2017-08-29","computo","ripley","
                      SEAGATE DISCO DURO EXPANSION 1TB
                    ",NA,"Internet: S/ 359"
"2017-08-29","computo","ripley","
                      TOSHIBA DISCO DURO PORTATIL CANVIO BASICS 3.0 2TB
                    ",NA,"Internet: S/ 379"
"2017-08-29","computo","ripley","
                      WESTERN DIGITAL DISCO DURO MY PASSPORT 1TB - AMARILLO
                    ","Normal: S/ 319","Internet: S/ 279"
"2017-08-29","computo","ripley","
                      WESTERN DIGITAL DISCO DURO MY PASSPORT 2TB - ROJO
                    ","Normal: S/ 499","Internet: S/ 419"
"2017-08-29","computo","ripley","
                      WESTERN DIGITAL DISCO DURO MY CLOUD ETHERNET 6TB - BLANCO
                    ",NA,"Internet: S/ 1,349"
"2017-08-29","computo","ripley","
                      WESTERN DIGITAL DISCO DURO MY CLOUD ETHERNET 4TB - BLANCO
                    ",NA,"Internet: S/ 929"
"2017-08-29","computo","ripley","
                      WESTERN DIGITAL DISCO DURO MY CLOUD ETHERNET 3TB - BLANCO
                    ",NA,"Internet: S/ 799"
"2017-08-29","computo","ripley","
                      WESTERN DIGITAL DISCO DURO MY PASSPORT ULTRA METAL 2TB - PLATEADO
                   ‚<U+0080>¶",NA,"Internet: S/ 419"
"2017-08-29","computo","ripley","
                      WESTERN DIGITAL DISCO DURO MY PASSPORT ULTRA METAL 2TB - AZUL
                    ",NA,"Internet: S/ 419"
"2017-08-29","computo","ripley","
                      WESTERN DIGITAL DISCO DURO MY PASSPORT 3TB - AMARILLO
                    ",NA,"Internet: S/ 539"
"2017-08-29","computo","ripley","
                      WESTERN DIGITAL DISCO DURO MY PASSPORT 3TB - BLANCO
                    ","Normal: S/ 539","Internet: S/ 529"
"2017-08-29","computo","ripley","
                      WESTERN DIGITAL DISCO DURO MY PASSPORT 3TB - ROJO
                    ",NA,"Internet: S/ 539"
"2017-08-29","computo","ripley","
                      WESTERN DIGITAL DISCO DURO MY PASSPORT 3TB - NARANJA
                    ",NA,"Internet: S/ 539"
"2017-08-29","computo","ripley","
                      WESTERN DIGITAL DISCO DURO MY PASSPORT 3TB - AZUL
                    ",NA,"Internet: S/ 539"
"2017-08-29","computo","ripley","
                      WESTERN DIGITAL DISCO DURO MY PASSPORT 3TB - NEGRO
                    ",NA,"Internet: S/ 539"
"2017-08-29","computo","ripley","
                      WESTERN DIGITAL DISCO DURO MY PASSPORT 2TB - AMARILLO
                    ",NA,"Internet: S/ 419"
"2017-08-29","computo","ripley","
                      WESTERN DIGITAL DISCO DURO MY PASSPORT 2TB - BLANCO
                    ",NA,"Internet: S/ 419"
"2017-08-29","computo","ripley","
                      WESTERN DIGITAL DISCO DURO MY PASSPORT 2TB - NARANJA
                    ",NA,"Internet: S/ 419"
"2017-08-29","computo","ripley","
                      WESTERN DIGITAL DISCO DURO MY PASSPORT 2TB - AZUL
                    ",NA,"Internet: S/ 419"
"2017-08-29","computo","ripley","
                      WESTERN DIGITAL DISCO DURO MY PASSPORT 1TB - ROJO
                    ",NA,"Internet: S/ 279"
"2017-08-29","computo","ripley","
                      WESTERN DIGITAL DISCO DURO MY PASSPORT 1TB - NARANJA
                    ",NA,"Internet: S/ 279"
"2017-08-29","computo","ripley","
                      WESTERN DIGITAL DISCO DURO MY PASSPORT 1TB - AZUL
                    ",NA,"Internet: S/ 279"
"2017-08-29","computo","ripley","
                      SEAGATE DISCO DURO BACKUP PLUS SLIM 1TB - AZUL
                    ",NA,"Internet: S/ 259"
"2017-08-29","computo","ripley","
                      SEAGATE DISCO DURO EXPANSION PORTABLE 2TB
                    ",NA,"Internet: S/ 389"
"2017-08-29","computo","ripley","
                      SEAGATE DISCO PORSCHE DESIGN 2TB USB 3.0
                    ",NA,"Internet: S/ 509"
"2017-08-29","computo","ripley","
                      SEAGATE DISCO PORSCHE DESIGN 1TB USB 3.0
                    ",NA,"Internet: S/ 319"
"2017-08-29","computo","ripley","
                      TOSHIBA DD EXTERNO CANVIO CONNECT II V8 - ROJO
                    ",NA,"Internet: S/ 269"
"2017-08-29","computo","ripley","
                      TOSHIBA DD EXTERNO CANVIO CONNECT II V8 - AZUL
                    ",NA,"Internet: S/ 269"
"2017-08-29","computo","ripley","
                      SEAGATE DISCO DURO BACKUP PLUS SLIM 1TB - PLATEADO
                    ",NA,"Internet: S/ 259"
"2017-08-29","computo","ripley","
                      TOSHIBA DISCO DURO PORT√ÅTIL CANVIO CONNECT II 1TB - AZUL
                    ",NA,"Internet: S/ 269"
"2017-08-29","computo","ripley","
                      SANDISK MEMORIA USB ULTRA DUAL DRIVE 32GB
                    ",NA,"Internet: S/ 79.90"
"2017-08-29","computo","ripley","
                      SANDISK MEMORIA USB ULTRA DUAL DRIVE 16GB
                    ",NA,"Internet: S/ 49.90"
"2017-08-29","computo","ripley","
                      SANDISK MEMORIA USB IXPAND 16GB 3.0
                    ","Normal: S/ 299","Internet: S/ 249"
"2017-08-29","computo","ripley","
                      SANDISK MEMORIA USB ULTRA 32GB 3.0
                    ","Normal: S/ 69.90","Internet: S/ 59.90"
"2017-08-29","computo","ripley","
                      SANDISK MEMORIA USB CRUZER METAL 32GB
                    ",NA,"Internet: S/ 59"
"2017-08-29","computo","ripley","
                      SANDISK MEMORIA USB CRUZER METAL 16GB
                    ",NA,"Internet: S/ 29.90"
"2017-08-29","computo","ripley","
                      SANDISK MEMORIA USB CRUZER BLADE 16GB
                    ",NA,"Internet: S/ 29"
"2017-08-29","computo","ripley","
                      SANDISK MEMORIA USB GLIDE 64GB 3.0
                    ",NA,"Internet: S/ 119"
"2017-08-29","computo","ripley","
                      SANDISK MEMORIA USB GLIDE 32GB 3.0
                    ",NA,"Internet: S/ 69"
"2017-08-29","computo","ripley","
                      LG PROYECTOR LED PH550 550LM - BLANCO
                    ",NA,"Internet: S/ 1,899"
