"fecha","ecommerce","categoria_url","subcategoria_url","producto_url","producto","precio.antes","precio.actual"
"2017-09-01","ripley","tv-y-video","televisores","ver-todo-tv","
                      LG SMART TV FHD 49''¬<U+0094> 49LH5700
                    ","Normal: S/ 2,399","Internet: S/ 1,499"
"2017-09-01","ripley","tv-y-video","televisores","ver-todo-tv","
                      LG SMART TV FHD 49"" 49LH6000
                    ","Normal: S/ 2,599","Internet: S/ 1,499"
"2017-09-01","ripley","tv-y-video","televisores","ver-todo-tv","
                      SAMSUNG SMART TV FHD 40‚<U+0080>ù CURVO 40K6500
                    ","Normal: S/ 2,199","Internet: S/ 1,599"
"2017-09-01","ripley","tv-y-video","televisores","ver-todo-tv","
                      SAMSUNG SMART TV UHD 55'' CURVO 55MU7500
                    ","Normal: S/ 6,599","Internet: S/ 3,999"
"2017-09-01","ripley","tv-y-video","televisores","ver-todo-tv","
                      SAMSUNG SMART TV UHD 49'' CURVO 49MU6500
                    ","Normal: S/ 4,599","Internet: S/ 2,599"
"2017-09-01","ripley","tv-y-video","televisores","ver-todo-tv","
                      LG SMART TV UHD 49'' 49UH6500
                    ","Normal: S/ 2,999","Internet: S/ 1,699"
"2017-09-01","ripley","tv-y-video","televisores","ver-todo-tv","
                      LG SMART TV UHD 65'' 65UJ6300
                    ","Normal: S/ 5,999","Internet: S/ 4,599"
"2017-09-01","ripley","tv-y-video","televisores","ver-todo-tv","
                      LG SMART TV FHD 43'' 43LJ5500
                    ","Normal: S/ 1,699","Internet: S/ 1,499"
"2017-09-01","ripley","tv-y-video","televisores","ver-todo-tv","
                      SAMSUNG SMART TV UHD 49'' 49MU6400
                    ","Normal: S/ 3,999","Internet: S/ 2,399"
"2017-09-01","ripley","tv-y-video","televisores","ver-todo-tv","
                      SAMSUNG SMART TV UHD 55'' 55MU6100
                    ","Normal: S/ 3,799","Internet: S/ 2,699"
"2017-09-01","ripley","tv-y-video","televisores","ver-todo-tv","
                      SAMSUNG SMART TV UHD 55'' CURVO 55MU6300
                    ","Normal: S/ 4,698","Internet: S/ 2,899"
"2017-09-01","ripley","tv-y-video","televisores","ver-todo-tv","
                      LG SMART TV 55'' UHD 55UH6030
                    ","Normal: S/ 3,999","Internet: S/ 2,799"
"2017-09-01","ripley","tv-y-video","televisores","ver-todo-tv","
                      LG SMART TV UHD 58‚<U+0080>ù 58UH6300
                    ","Normal: S/ 3,599","Internet: S/ 3,499"
"2017-09-01","ripley","tv-y-video","televisores","ver-todo-tv","
                      LG SMART TV UHD 49'' 49UJ6560
                    ","Normal: S/ 2,399","Internet: S/ 1,999"
"2017-09-01","ripley","tv-y-video","televisores","ver-todo-tv","
                      SONY SMART TV FHD 55"" KDL-55W655D
                    ","Normal: S/ 2,999","Internet: S/ 2,099"
"2017-09-01","ripley","tv-y-video","televisores","ver-todo-tv","
                      SAMSUNG SMART TV UHD 49'' 49MU7000
                    ","Normal: S/ 4,999","Internet: S/ 2,999"
"2017-09-01","ripley","tv-y-video","televisores","ver-todo-tv","
                      SAMSUNG SMART TV UHD 55'' 55MU6400
                    ","Normal: S/ 4,599","Internet: S/ 3,299"
"2017-09-01","ripley","tv-y-video","televisores","ver-todo-tv","
                      SAMSUNG SMART TV UHD 55'' CURVO 55MU6500
                    ","Normal: S/ 4,999","Internet: S/ 3,499"
"2017-09-01","ripley","tv-y-video","televisores","ver-todo-tv","
                      SAMSUNG SMART TV UHD 65'' 65MU6100
                    ","Normal: S/ 6,599","Internet: S/ 4,599"
"2017-09-01","ripley","tv-y-video","televisores","ver-todo-tv","
                      SAMSUNG SMART TV UHD 65'' CURVO 65MU6500
                    ","Normal: S/ 8,599","Internet: S/ 5,499"
"2017-09-01","ripley","tv-y-video","televisores","ver-todo-tv","
                      SAMSUNG SMART TV QLED UHD 55'' 55Q7F
                    ","Normal: S/ 8,999","Internet: S/ 5,999"
"2017-09-01","ripley","tv-y-video","televisores","ver-todo-tv","
                      SAMSUNG SMART TV UHD 65'' CURVO 65MU7500
                    ","Normal: S/ 9,999","Internet: S/ 6,999"
"2017-09-01","ripley","tv-y-video","televisores","ver-todo-tv","
                      SAMSUNG SMART TV UHD 75'' 75MU6100
                    ","Normal: S/ 13,999","Internet: S/ 9,999"
"2017-09-01","ripley","tv-y-video","televisores","ver-todo-tv","
                      SAMSUNG SMART TV QLED UHD 65'' CURVO 65Q8C
                    ","Normal: S/ 13,999","Internet: S/ 10,999"
"2017-09-01","ripley","tv-y-video","televisores","ver-todo-tv","
                      SAMSUNG TV HD 32‚<U+0080>ù 32J4000
                    ","Normal: S/ 999","Internet: S/ 899"
"2017-09-01","ripley","tv-y-video","televisores","ver-todo-tv","
                      SAMSUNG SMART TV HD 32‚<U+0080>ù 32J4300
                    ","Normal: S/ 1,099","Internet: S/ 999"
"2017-09-01","ripley","tv-y-video","televisores","ver-todo-tv","
                      SAMSUNG SMART TV UHD 75'' 75MU7000
                    ","Normal: S/ 18,599","Internet: S/ 12,999"
"2017-09-01","ripley","tv-y-video","televisores","ver-todo-tv","
                      SAMSUNG SMART TV QLED UHD 75'' CURVO 75Q8C
                    ","Normal: S/ 21,999","Internet: S/ 15,999"
"2017-09-01","ripley","tv-y-video","televisores","ver-todo-tv","
                      LG SMART TV OLED 4K 65'' OLED65B7P
                    ","Normal: S/ 12,999","Internet: S/ 7,999"
"2017-09-01","ripley","tv-y-video","televisores","ver-todo-tv","
                      LG SMART TV FHD 55'' 55LJ5500
                    ","Normal: S/ 3,299","Internet: S/ 2,199"
"2017-09-01","ripley","tv-y-video","televisores","ver-todo-tv","
                      LG SMART TV UHD 43'' 43UJ6300
                    ","Normal: S/ 1,799","Internet: S/ 1,599"
"2017-09-01","ripley","tv-y-video","televisores","ver-todo-tv","
                      LG SMART TV OLED UHD 55'' 55B7P
                    ","Normal: S/ 8,599","Internet: S/ 4,999"
"2017-09-01","ripley","tv-y-video","televisores","ver-todo-tv","
                      LG SMART TV OLED 4K 65'' OLED65E7P
                    ","Normal: S/ 17,999","Internet: S/ 9,999"
"2017-09-01","ripley","tv-y-video","televisores","ver-todo-tv","
                      LG SMART TV SUPER UHD 55'' 55UH7650
                    ","Normal: S/ 3,199","Internet: S/ 2,999"
"2017-09-01","ripley","tv-y-video","televisores","ver-todo-tv","
                      LG SMART TV HD 32'' 32LH570B
                    ","Normal: S/ 1,299","Internet: S/ 999"
"2017-09-01","ripley","tv-y-video","televisores","ver-todo-tv","
                      AOC SMART TV 49'' FHD LE49D5542
                    ","Normal: S/ 1,499","Internet: S/ 1,249"
"2017-09-01","ripley","tv-y-video","televisores","ver-todo-tv","
                      AOC TV 32'' HD LE32M3370
                    ",NA,"Internet: S/ 699"
"2017-09-01","ripley","tv-y-video","televisores","ver-todo-tv","
                      LG SMART TV SUPER UHD 65'' 65SJ9500
                    ","Normal: S/ 12,999","Internet: S/ 6,499"
"2017-09-01","ripley","tv-y-video","televisores","ver-todo-tv","
                      SONY SMART TV UHD 55'' XBR-55X805E
                    ","Normal: S/ 4,999","Internet: S/ 2,999"
"2017-09-01","ripley","tv-y-video","televisores","ver-todo-tv","
                      SONY SMART TV UHD 65'' XBR-65X905E
                    ","Normal: S/ 9,999","Internet: S/ 6,499"
"2017-09-01","ripley","tv-y-video","televisores","ver-todo-tv","
                      SAMSUNG SMART TV SUHD 65"" CURVO 65KS7500
                    ","Normal: S/ 13,599","Internet: S/ 6,999"
"2017-09-01","ripley","tv-y-video","televisores","ver-todo-tv","
                      SAMSUNG SMART TV SUHD 55¬<U+0094> CURVO 55KS7500
                    ","Normal: S/ 7,599","Internet: S/ 2,999"
"2017-09-01","ripley","tv-y-video","televisores","ver-todo-tv","
                      SONY SMART TV UHD 65"" XBR-65X755D
                    ","Normal: S/ 6,999","Internet: S/ 4,699"
"2017-09-01","ripley","tv-y-video","televisores","ver-todo-tv","
                      SAMSUNG SMART TV FHD 40‚<U+0080>ù 40J5500
                    ","Normal: S/ 1,999","Internet: S/ 1,399"
"2017-09-01","ripley","tv-y-video","televisores","ver-todo-tv","
                      SONY SMART TV LED ULTRA HD 65'' XBR-65X855D
                    ","Normal: S/ 9,999","Internet: S/ 4,899"
"2017-09-01","ripley","tv-y-video","televisores","ver-todo-tv","
                      SAMSUNG SMART TV SUHD 55'' CURVO 55KS9000
                    ","Normal: S/ 10,999","Internet: S/ 4,999"
"2017-09-01","ripley","tv-y-video","televisores","ver-todo-tv","
                      LG SMART TV UHD 70"" 70UH6350
                    ","Normal: S/ 11,999","Internet: S/ 6,499"
"2017-09-01","ripley","tv-y-video","televisores","ver-todo-tv","
                      LG SMART TV UHD 50"" 50UH6300
                    ","Normal: S/ 3,499","Internet: S/ 1,799"
"2017-09-01","ripley","tv-y-video","televisores","ver-todo-tv","
                      HAIER TV FHD 50'' LE50B8000
                    ","Normal: S/ 1,999","Internet: S/ 999"
"2017-09-01","ripley","tv-y-video","televisores","ver-todo-tv","
                      LG SMART TV SUPER UHD 55'' 55SJ8000
                    ","Normal: S/ 8,199","Internet: S/ 4,999"
"2017-09-01","ripley","tv-y-video","televisores","ver-todo-tv","
                      LG SMART TV SUPER UHD 65'' 65SJ8000
                    ","Normal: S/ 7,699","Internet: S/ 5,999"
"2017-09-01","ripley","tv-y-video","televisores","ver-todo-tv","
                      LG SMART TV UHD 65'' 65UJ6510
                    ","Normal: S/ 6,299","Internet: S/ 4,999"
"2017-09-01","ripley","tv-y-video","televisores","ver-todo-tv","
                      LG SMART TV SUPER UHD 86'' 86SJ9570
                    ","Normal: S/ 24,999","Internet: S/ 19,999"
"2017-09-01","ripley","tv-y-video","televisores","ver-todo-tv","
                      LG TV FHD 43'' 43LJ5000
                    ","Normal: S/ 1,499","Internet: S/ 1,299"
"2017-09-01","ripley","tv-y-video","televisores","ver-todo-tv","
                      LG SMART TV UHD 75'' 75UJ6580
                    ","Normal: S/ 11,999","Internet: S/ 8,999"
"2017-09-01","ripley","tv-y-video","televisores","ver-todo-tv","
                      SONY SMART TV UHD 49'' XBR-49X805E
                    ","Normal: S/ 3,799","Internet: S/ 2,899"
"2017-09-01","ripley","tv-y-video","televisores","ver-todo-tv","
                      SONY SMART TV UHD 55'' XBR-55X905E
                    ","Normal: S/ 6,499","Internet: S/ 3,799"
"2017-09-01","ripley","tv-y-video","televisores","ver-todo-tv","
                      LG SMART TV 43'' UHD 43UH6030
                    ","Normal: S/ 2,199","Internet: S/ 1,599"
"2017-09-01","ripley","tv-y-video","televisores","ver-todo-tv","
                      SONY SMART TV UHD 85"" XBR-85X855D
                    ","Normal: S/ 24,999","Internet: S/ 16,999"
"2017-09-01","ripley","tv-y-video","televisores","ver-todo-tv","
                      LG SMART TV OLED 4K 55"" OLED55B6P
                    ","Normal: S/ 11,999","Internet: S/ 8,399"
"2017-09-01","ripley","tv-y-video","televisores","ver-todo-tv","
                      LG TV HD 24'' MT48AF
                    ","Normal: S/ 449","Internet: S/ 299"
"2017-09-01","ripley","tv-y-video","televisores","ver-todo-tv","
                      SONY SMART TV UHD 55"" XBR-55X705D
                    ","Normal: S/ 5,999","Internet: S/ 4,499"
"2017-09-01","ripley","tv-y-video","televisores","ver-todo-tv","
                      SONY SMART TV LED HD 32'' KDL-32W605D
                    ","Normal: S/ 1,199","Internet: S/ 1,099"
"2017-09-01","ripley","tv-y-video","televisores","ver-todo-tv","
                      SONY SMART TV LED FULL HD 40'' KDL-40W655D
                    ","Normal: S/ 1,699","Internet: S/ 1,399"
"2017-09-01","ripley","tv-y-video","televisores","ver-todo-tv","
                      SONY SMART TV LED ULTRA HD 55'' XBR-55X855D
                    ","Normal: S/ 6,499","Internet: S/ 5,499"
"2017-09-01","ripley","tv-y-video","televisores","ver-todo-tv","
                      SONY TV HD 32¬<U+0094> 32R305C
                    ","Normal: S/ 1,199","Internet: S/ 799"
"2017-09-01","ripley","tv-y-video","televisores","ver-todo-tv","
                      SAMSUNG SMART TV UHD 49"" CURVO 49KU6300
                    ",NA,"Internet: S/ 25,791.40"
"2017-09-01","ripley","tv-y-video","televisores","ver-todo-tv","
                      SAMSUNG SMART TV UHD 50"" 50KU6000
                    ","Normal: S/ 3,299","Internet: S/ 1,599"
"2017-09-01","ripley","tv-y-video","televisores","ver-todo-tv","
                      LG SMART TV UHD 65"" 65UH6500
                    ","Normal: S/ 7,999","Internet: S/ 1,999"
"2017-09-01","ripley","tv-y-video","televisores","ver-todo-tv","
                      LG SMART TV FHD 43'' 43LH5700
                    ","Normal: S/ 1,899","Internet: S/ 1,299"
"2017-09-01","ripley","tv-y-video","televisores","ver-todo-tv","
                      LG SMART TV UHD 60‚<U+0080>ù 60UH6500
                    ","Normal: S/ 6,999","Internet: S/ 3,499"
"2017-09-01","ripley","tv-y-video","televisores","ver-todo-tv","
                      LG SMART TV SUPER UHD 55¬<U+0094> 3D 55UH8500
                    ","Normal: S/ 5,999","Internet: S/ 5,599"
"2017-09-01","ripley","tv-y-video","televisores","ver-todo-tv","
                      LG SMART TV UHD 55¬<U+0094> 55UH6500
                    ","Normal: S/ 4,299","Internet: S/ 3,199"
"2017-09-01","ripley","tv-y-video","televisores","ver-todo-tv","
                      LG SMART TV FHD 43‚<U+0080>ù 43LH6000
                    ","Normal: S/ 2,099","Internet: S/ 1,249"
"2017-09-01","ripley","tv-y-video","televisores","ver-todo-tv","
                      AOC SMART TV 32'' HD LE32D5542
                    ",NA,"Internet: S/ 799"
"2017-09-01","ripley","tv-y-video","televisores","ver-todo-tv","
                      AOC SMART TV 43'' FHD LE43D5542
                    ","Normal: S/ 1,299","Internet: S/ 1,099"
"2017-09-01","ripley","tv-y-video","televisores","ver-todo-tv","
                      AOC SMART TV FHD 55'' LE55D5542
                    ",NA,"Internet: S/ 1,899"
"2017-09-01","ripley","tv-y-video","televisores","ver-todo-tv","
                      AOC SMART TV FHD 43'' LE43S5970
                    ","Normal: S/ 1,299","Internet: S/ 1,099"
"2017-09-01","ripley","tv-y-video","televisores","ver-todo-tv","
                      AOC SMART TV FHD 49'' LE49S5970
                    ","Normal: S/ 1,499","Internet: S/ 1,249"
"2017-09-01","ripley","tv-y-video","televisores","ver-todo-tv","
                      AOC SMART TV HD 32'' LE32S5970
                    ",NA,"Internet: S/ 799"
"2017-09-01","ripley","tv-y-video","televisores","ver-todo-tv","
                      HAIER TV HD 24‚<U+0080>ù LE24B8000
                    ","Normal: S/ 499","Internet: S/ 399"
"2017-09-01","ripley","tv-y-video","televisores","ver-todo-tv","
                      HAIER SMART TV HD 32"" B8500
                    ","Normal: S/ 999","Internet: S/ 699"
"2017-09-01","ripley","tv-y-video","televisores","ver-todo-tv","
                      HAIER TV FHD 40‚<U+0080>ù LE40B8000
                    ","Normal: S/ 1,099","Internet: S/ 449"
"2017-09-01","ripley","tv-y-video","televisores","ver-todo-tv","
                      HAIER TV FHD 42'' LE42B9000
                    ","Normal: S/ 999","Internet: S/ 799"
"2017-09-01","ripley","tv-y-video","televisores","ver-todo-tv","
                      HAIER SMART TV FHD 42"" LE42B8500DA
                    ","Normal: S/ 1,499","Internet: S/ 999"
"2017-09-01","ripley","tv-y-video","televisores","ver-todo-tv","
                      HAIER TV FHD 48'' LE48M600
                    ","Normal: S/ 1,499","Internet: S/ 899"
"2017-09-01","ripley","tv-y-video","televisores","ver-todo-tv","
                      HAIER SMART TV FHD 50‚<U+0080>ù LE50K5000N
                    ","Normal: S/ 1,799","Internet: S/ 1,299"
"2017-09-01","ripley","tv-y-video","televisores","ver-todo-tv","
                      HAIER TV FHD 55‚<U+0080>ù LE55B8000
                    ","Normal: S/ 1,999","Internet: S/ 1,499"
"2017-09-01","ripley","tv-y-video","televisores","ver-todo-tv","
                      HAIER SMART TV FHD 55'' LE55B8500DA
                    ",NA,"Internet: S/ 1,999"
"2017-09-01","ripley","tv-y-video","televisores","ver-todo-tv","
                      PANASONIC TV FHD 40"" D400
                    ","Normal: S/ 1,699","Internet: S/ 1,299"
"2017-09-01","ripley","tv-y-video","televisores","ver-todo-tv","
                      SONY SMART TV UHD 75"" XBR-75X945E
                    ","Normal: S/ 17,999","Internet: S/ 14,999"
"2017-09-01","ripley","tv-y-video","televisores","ver-todo-tv","
                      AOC TV UHD 55"" LE55U7970
                    ","Normal: S/ 2,499","Internet: S/ 2,199"
"2017-09-01","ripley","tv-y-video","televisores","ver-todo-tv","
                      AOC TV UHD 65"" LE65U7970
                    ","Normal: S/ 3,599","Internet: S/ 3,299"
"2017-09-01","ripley","tv-y-video","televisores","ver-todo-tv","
                      SAMSUNG MONITOR TV 24"" E310
                    ","Normal: S/ 599","Internet: S/ 499"
"2017-09-01","ripley","tv-y-video","televisores","ver-todo-tv","
                      LG SMART TV UHD 60"" UJ6300
                    ","Normal: S/ 4,299","Internet: S/ 3,699"
"2017-09-01","ripley","tv-y-video","televisores","ver-todo-tv","
                      SONY SMART TV XBR-65A1E UHD 65"" - NEGRO
                    ","Normal: S/ 16,999","Internet: S/ 14,999"
"2017-09-01","ripley","tv-y-video","televisores","ver-todo-tv","
                      SONY SMART TV XBR-55A1E UHD 55"" - NEGRO
                    ","Normal: S/ 10,999","Internet: S/ 8,999"
"2017-09-01","ripley","tv-y-video","televisores","ver-todo-tv","
                      SONY SMART TV XBR-65X855E UHD 65"" - NEGRO
                    ","Normal: S/ 7,999","Internet: S/ 5,499"
"2017-09-01","Ripley","computo","laptops","todas-las-laptops","
                      LENOVO LAPTOP IDEAPAD 310 15.6'' CORE i3 1TB 4GB - PLATEADO
                    ","Normal: S/ 2,199","Internet: S/ 1,499"
"2017-09-01","Ripley","computo","laptops","todas-las-laptops","
                      HP LAPTOP 15-BS010LA 15.6'' INTEL CORE I3 1TB 4GB
                    ","Normal: S/ 1,499","Internet: S/ 1,399"
"2017-09-01","Ripley","computo","laptops","todas-las-laptops","
                      LENOVO LAPTOP IDEAPAD 300 14'' INTEL CELERON 500GB 4GB - PLATEADO
                   ‚<U+0080>¶","Normal: S/ 1,299","Internet: S/ 1,099"
"2017-09-01","Ripley","computo","laptops","todas-las-laptops","
                      ACER LAPTOP ASPIRE ES1-732 17.3'' CELERON 1TB 4GB - NEGRO
                    ","Normal: S/ 1,499","Internet: S/ 1,099"
"2017-09-01","Ripley","computo","laptops","todas-las-laptops","
                      HP LAPTOP 15-BW015LA 15.6'' AMD A9 1TB 4GB
                    ","Normal: S/ 1,899","Internet: S/ 1,499"
"2017-09-01","Ripley","computo","laptops","todas-las-laptops","
                      LENOVO LAPTOP 2 EN 1 MIIX 310 10.1'' INTEL ATOM 32GB 2GB - PLATEADO
                    ","Normal: S/ 999","Internet: S/ 799"
"2017-09-01","Ripley","computo","laptops","todas-las-laptops","
                      ADVANCE LAPTOP NV6646 14'' INTEL ATOM 32GB 2GB BLANCO + DISCO DURO EXTERNO 500GB
                   ‚<U+0080>¶","Normal: S/ 999","Internet: S/ 699"
"2017-09-01","Ripley","computo","laptops","todas-las-laptops","
                      LENOVO LAPTOP 2 EN 1 YOGA 500 14'' CORE i3 500GB 4GB - BLANCO
                    ","Normal: S/ 2,199","Internet: S/ 1,799"
"2017-09-01","Ripley","computo","laptops","todas-las-laptops","
                      ASUS LAPTOP VIVO BOOK FLIP TP301UA-DW066T 13.3"" CORE I3 4G 500GB - NEGRO
                   ‚<U+0080>¶","Normal: S/ 2,099","Internet: S/ 1,699"
"2017-09-01","Ripley","computo","laptops","todas-las-laptops","
                      LAPTOP IDEAPAD 510 15.6'' CORE i5 1TB 12GB
                    ","Normal: S/ 3,999","Internet: S/ 3,199"
"2017-09-01","Ripley","computo","laptops","todas-las-laptops","
                      LENOVO LAPTOP IDEAPAD 510 15.6'' CORE i5 1TB 8GB - METAL
                    ","Normal: S/ 2,999","Internet: S/ 2,699"
"2017-09-01","Ripley","computo","laptops","todas-las-laptops","
                      LENOVO LAPTOP IDEAPAD 300 14'' INTEL CELERON 500GB 4GB - PLATEADO
                   ‚<U+0080>¶","Normal: S/ 1,299","Internet: S/ 1,099"
"2017-09-01","Ripley","computo","laptops","todas-las-laptops","
                      ASUS LAPTOP X541SA-XX038T 15.6'' INTEL CELERON 500GB 4GB - CHOCOLATE NEGRO
                   ‚<U+0080>¶","Normal: S/ 1,199","Internet: S/ 999"
"2017-09-01","Ripley","computo","laptops","todas-las-laptops","
                      LENOVO LAPTOP IDEAPAD 310 14'' INTEL CELERON 500GB 4GB - PLATEADO
                   ‚<U+0080>¶","Normal: S/ 1,299","Internet: S/ 1,099"
"2017-09-01","Ripley","computo","laptops","todas-las-laptops","
                      ASUS LAPTOP G752VT-GC091T 17.3"" CORE I7 16GB 1TB - GRIS
                    ","Normal: S/ 7,299","Internet: S/ 6,199"
"2017-09-01","Ripley","computo","laptops","todas-las-laptops","
                      LG NOTEBOOK GRAM 15.6"" CORE I5 256GB 8GB - DORADO
                    ",NA,"Internet: S/ 4,699"
"2017-09-01","Ripley","computo","laptops","todas-las-laptops","
                      ACER NOTEBOOK 2 EN 1 SP714-51-M6HB 14"" CORE I7 256GB 8GB - NEGRO
                   ‚<U+0080>¶",NA,"Internet: S/ 5,099"
"2017-09-01","Ripley","computo","laptops","todas-las-laptops","
                      ACER LAPTOP ASPIRE E5-774-546B 17.3'' CORE i5 1TB 4GB - NEGRO
                    ","Normal: S/ 2,199","Internet: S/ 1,999"
"2017-09-01","Ripley","computo","laptops","todas-las-laptops","
                      HP LAPTOP 15-BR002LA 15.6'' INTEL CORE I3 500GB 4GB
                    ","Normal: S/ 1,999","Internet: S/ 1,899"
"2017-09-01","Ripley","computo","laptops","todas-las-laptops","
                      HP LAPTOP 15-BW009LA 15.6"" AMD A10 1TB 8GB - PLATEADO
                    ","Normal: S/ 1,799","Internet: S/ 1,699"
"2017-09-01","Ripley","computo","laptops","todas-las-laptops","
                      LENOVO LAPTOP IDEAPAD 310 15.6'' CORE i5 1TB 4GB TARJETA DE VIDEO 2GB - PLATEADO
                   ‚<U+0080>¶","Normal: S/ 2,699","Internet: S/ 2,099"
"2017-09-01","Ripley","computo","laptops","todas-las-laptops","
                      HP LAPTOP 15-BS029LA 15.6'' INTEL CORE I5 1TB 4GB
                    ","Normal: S/ 1,899","Internet: S/ 1,799"
"2017-09-01","Ripley","computo","laptops","todas-las-laptops","
                      ASUS LAPTOP GL553VD-DM086T 15.6"" CORE I5 1TB 12GB - NEGRO
                    ","Normal: S/ 4,599","Internet: S/ 3,799"
"2017-09-01","Ripley","computo","laptops","todas-las-laptops","
                      MSI LAPTOP GE62 15.6'' CORE i7 1TB 16GB - NEGRO
                    ",NA,"Internet: S/ 5,799"
"2017-09-01","Ripley","computo","laptops","todas-las-laptops","
                      MSI LAPTOP GL62 6QE 15.6'' CORE i5 1TB 8GB - NEGRO
                    ",NA,"Internet: S/ 3,699"
"2017-09-01","Ripley","computo","laptops","todas-las-laptops","
                      LENOVO LAPTOP LEGION Y720 15.6'' CORE i7 1TB 16GB NVIDIA GFORCE 6GB - NEGRO
                   ‚<U+0080>¶","Normal: S/ 5,929","Internet: S/ 5,499"
"2017-09-01","Ripley","computo","laptops","todas-las-laptops","
                      MSI LAPTOP GT72VR 7RE DOMINATOR PRO 17.3"" CORE I7 1TB 16GB - NEGRO
                    ",NA,"Internet: S/ 9,499"
"2017-09-01","Ripley","computo","laptops","todas-las-laptops","
                      MSI LAPTOP GS63 7RE STEALTH PRO 15.6"" CORE I7 1TB 16GB - NEGRO
                    ",NA,"Internet: S/ 6,999"
"2017-09-01","Ripley","computo","laptops","todas-las-laptops","
                      MSI LAPTOP GE62VR 7RF APACHE PRO CAMO 15.6"" CORE I7 1TB 16GB - MULTICOLOR
                   ‚<U+0080>¶",NA,"Internet: S/ 7,399"
"2017-09-01","Ripley","computo","laptops","todas-las-laptops","
                      MSI LAPTOP GP72 7REX LEOPARD PRO 17.3"" CORE I7 1TB 16GB - NEGRO
                    ",NA,"Internet: S/ 5,599"
"2017-09-01","Ripley","computo","laptops","todas-las-laptops","
                      MSI LAPTOP GP62 7REX LEOPARD PRO 15.6"" CORE I7 1TB 16GB - NEGRO
                    ",NA,"Internet: S/ 5,499"
"2017-09-01","Ripley","computo","laptops","todas-las-laptops","
                      MSI LAPTOP GL62 7RDX  15.6"" CORE I7 1TB 8GB - NEGRO
                    ",NA,"Internet: S/ 4,499"
"2017-09-01","Ripley","computo","laptops","todas-las-laptops","
                      MSI LAPTOP GL72 7RDX  17.3"" CORE I7 1TB 8GB - NEGRO
                    ",NA,"Internet: S/ 4,699"
"2017-09-01","Ripley","computo","laptops","todas-las-laptops","
                      HP LAPTOP 15-CC502LA 15.6"" CORE I5 1TB 12GB - PLOMO
                    ",NA,"Internet: S/ 2,699"
"2017-09-01","Ripley","computo","laptops","todas-las-laptops","
                      HP LAPTOP 13-U003LA 13.3"" CORE i5 500GB 8GB - MODERN GOLD
                    ","Normal: S/ 2,699","Internet: S/ 2,499"
"2017-09-01","Ripley","computo","laptops","todas-las-laptops","
                      LENOVO LAPTOP IDEAPAD Y700 15.6'' CORE i7 1TB 12GB - NEGRO
                    ","Normal: S/ 4,999","Internet: S/ 3,399"
"2017-09-01","Ripley","computo","laptops","todas-las-laptops","
                      LENOVO LAPTOP G50-70 15.6"" CORE I3 1TB 4GB PLATEADO
                    ","Normal: S/ 1,999","Internet: S/ 899"
"2017-09-01","Ripley","computo","laptops","todas-las-laptops","
                      LENOVO NOTEBOOK G40-80 14"" CORE I3 4GB 1TB - PLATEADO
                    ","Normal: S/ 1,799","Internet: S/ 1,499"
"2017-09-01","Ripley","computo","laptops","todas-las-laptops","
                      ASUS LAPTOP UX501VW-FI058T 15.6'' CORE i7 1TB 8GB - GRIS
                    ",NA,"Internet: S/ 4,799"
"2017-09-01","Ripley","computo","laptops","todas-las-laptops","
                      DELL LAPTOP INSPIRON I781TGSW10S 15.6'' CORE i7 1TB 8GB - PLATA
                    ","Normal: S/ 3,599","Internet: S/ 3,199"
